sid,Движение 21,БЪЛГАРСКА СОЦИАЛДЕМОКРАЦИЯ,БНС-НД,НОВОТО ВРЕМЕ,ОБЕДИНЕНА БЪЛГАРИЯ,СОЦИАЛДЕМ. ПАРТИЯ,РЕФОРМАТОРСКИ БЛОК,Нова България,ГЕРБ,ОБЩЕСТВО ЗА НОВА БГ,АТАКА,НДСВ,ББЦ,АБВ,ЛЕВИЦАТА И ЗЕЛЕНА ПАРТИЯ,НОВА АЛТЕРНАТИВА,ДЕСНИТЕ,ДПС,Глас Народен,ПАРТИЯ НА ЗЕЛЕНИТЕ,НОВА СИЛА,БСП,ЗЕЛЕНИТЕ,ПФ (НФСБ-ВМРО),РЕПУБЛИКА БГ,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
254619124,13,2,0,1,2,1,65,3,135,0.0,23,0,7,28,1,0,0,18,11,2,3.0,55,1,17,2,0.0,0,8,25,46,Столична,19,124,-,гр.София,68134,-,809
254619125,8,1,2,1,2,0,39,0,99,0.0,14,0,13,25,1,1,0,1,5,1,0.0,47,5,28,1,0.0,0,20,25,46,Столична,19,125,-,гр.София,68134,-,643
254619126,4,1,0,1,4,0,67,2,114,0.0,16,0,11,15,1,4,1,3,10,0,0.0,33,1,28,1,0.0,0,17,25,46,Столична,19,126,-,гр.София,68134,-,698
254619127,4,0,1,2,2,0,50,1,163,0.0,20,0,9,32,1,1,3,3,15,0,1.0,38,1,18,1,0.0,0,11,25,46,Столична,19,127,-,гр.София,68134,-,732
254619128,10,0,0,1,1,1,54,0,139,1.0,28,4,7,11,3,3,0,1,7,0,1.0,46,8,19,1,0.0,0,24,25,46,Столична,19,128,-,гр.София,68134,-,727
254619129,8,2,0,3,2,1,76,0,192,0.0,22,0,5,27,0,2,3,3,11,1,1.0,40,7,18,1,0.0,0,21,25,46,Столична,19,129,-,гр.София,68134,-,950
254619130,6,1,1,0,3,0,79,1,148,0.0,25,1,5,30,2,0,0,6,12,1,1.0,58,7,27,3,0.0,0,31,25,46,Столична,19,130,-,гр.София,68134,-,883
254620001,7,0,3,0,4,0,58,7,181,0.0,25,1,40,21,1,0,2,4,12,3,2.0,47,3,25,1,0.0,0,29,25,46,Столична,20,001,-,гр.София,68134,-,933
254620002,5,0,4,0,4,0,37,0,153,3.0,25,1,34,21,1,2,1,2,14,3,0.0,57,5,36,2,0.0,0,28,25,46,Столична,20,002,-,гр.София,68134,-,951
254620003,14,3,0,1,0,1,66,2,197,0.0,18,1,17,27,0,1,0,3,12,2,1.0,51,6,37,3,0.0,0,29,25,46,Столична,20,003,-,гр.София,68134,-,946
254620004,7,1,1,0,2,0,48,4,214,1.0,21,0,14,32,1,0,1,1,12,1,1.0,45,2,23,2,0.0,0,29,25,46,Столична,20,004,-,гр.София,68134,-,967
254620005,6,2,0,1,1,0,37,0,171,0.0,20,0,11,16,0,1,1,3,7,1,0.0,33,2,49,2,0.0,0,33,25,46,Столична,20,005,-,гр.София,68134,-,822
254620006,4,2,0,1,2,0,52,1,172,1.0,13,1,25,23,1,0,0,6,5,3,0.0,33,0,37,1,0.0,0,29,25,46,Столична,20,006,-,гр.София,68134,-,861
254620007,8,1,1,1,0,0,29,0,167,1.0,14,0,12,16,0,0,1,2,5,3,2.0,26,8,31,1,0.0,0,16,25,46,Столична,20,007,-,гр.София,68134,-,645
254620008,6,0,3,0,0,0,48,1,159,0.0,28,0,9,15,0,3,0,10,11,1,0.0,49,3,27,0,0.0,0,18,25,46,Столична,20,008,-,гр.София,68134,-,792
254620009,4,0,1,0,0,0,45,1,142,2.0,17,0,23,10,0,0,1,1,9,0,1.0,33,0,20,6,0.0,0,12,25,46,Столична,20,009,-,гр.София,68134,-,760
254620010,7,0,1,1,0,0,22,0,141,1.0,27,4,14,21,0,2,1,7,5,0,0.0,34,1,19,4,0.0,0,22,25,46,Столична,20,010,-,гр.София,68134,-,797
254620011,6,1,0,1,0,1,40,0,120,1.0,12,0,8,9,0,0,0,3,5,0,1.0,40,6,11,6,0.0,0,21,25,46,Столична,20,011,-,гр.София,68134,-,748
254620012,3,0,0,1,0,0,46,2,142,0.0,19,1,13,31,0,0,1,2,5,1,0.0,33,2,23,2,0.0,0,10,25,46,Столична,20,012,-,гр.София,68134,-,765
254620013,5,0,0,2,1,0,36,3,135,1.0,9,0,18,23,2,0,0,8,14,3,1.0,48,4,27,0,0.0,0,17,25,46,Столична,20,013,-,гр.София,68134,-,814
254620014,8,1,0,1,3,2,22,3,157,1.0,10,2,17,13,1,3,0,4,8,3,1.0,54,4,21,1,0.0,0,30,25,46,Столична,20,014,-,гр.София,68134,-,891
254620015,5,1,1,1,0,0,29,1,110,0.0,20,0,11,12,2,0,0,3,4,1,1.0,45,2,32,1,0.0,0,19,25,46,Столична,20,015,-,гр.София,68134,-,712
254620016,2,1,1,0,3,0,29,2,151,0.0,32,0,23,11,1,4,0,6,10,2,1.0,46,4,27,3,0.0,0,33,25,46,Столична,20,016,-,гр.София,68134,-,833
254620017,2,1,0,1,1,0,44,2,121,0.0,20,0,8,14,0,0,2,2,4,1,0.0,38,6,14,1,0.0,0,25,25,46,Столична,20,017,-,гр.София,68134,-,706
254620018,8,1,0,0,2,0,47,1,138,0.0,12,0,7,9,0,2,1,6,7,0,0.0,30,6,13,2,0.0,0,18,25,46,Столична,20,018,-,гр.София,68134,-,762
254620019,5,1,3,3,1,0,45,0,168,1.0,18,1,15,25,0,1,1,3,9,5,1.0,44,4,14,1,0.0,0,18,25,46,Столична,20,019,-,гр.София,68134,-,829
254620020,4,0,0,0,0,0,39,0,109,0.0,11,0,18,9,1,3,1,5,10,1,0.0,30,0,18,0,0.0,0,10,25,46,Столична,20,020,-,гр.София,68134,-,632
254620021,4,0,0,0,1,2,32,3,172,1.0,15,1,14,11,2,0,1,6,4,0,0.0,28,0,18,1,0.0,0,18,25,46,Столична,20,021,-,гр.София,68134,-,818
254620022,6,0,2,0,2,0,40,0,132,0.0,11,1,15,17,1,3,1,3,17,0,0.0,24,9,20,1,0.0,0,18,25,46,Столична,20,022,-,гр.София,68134,-,895
254620023,13,3,4,0,0,0,48,1,169,0.0,9,0,13,17,0,0,1,5,9,1,0.0,31,6,24,3,0.0,0,20,25,46,Столична,20,023,-,гр.София,68134,-,851
254620024,3,0,2,0,1,2,43,3,163,0.0,10,3,17,26,1,0,0,4,9,2,2.0,42,2,32,8,0.0,0,22,25,46,Столична,20,024,-,гр.София,68134,-,814
254620025,7,1,0,1,4,2,36,1,150,0.0,19,2,12,19,0,8,1,1,6,2,2.0,83,3,23,2,0.0,0,25,25,46,Столична,20,025,-,гр.София,68134,-,771
254620026,7,2,2,1,0,0,26,2,123,1.0,13,2,16,13,1,0,0,4,2,0,1.0,33,2,16,6,0.0,0,32,25,46,Столична,20,026,-,гр.София,68134,-,689
254620027,7,1,1,0,1,2,22,4,155,0.0,18,2,9,22,0,1,1,2,10,1,0.0,77,5,28,4,0.0,0,21,25,46,Столична,20,027,-,гр.София,68134,-,710
254620028,7,0,1,3,2,0,61,2,123,1.0,21,0,10,24,1,5,3,1,5,1,0.0,47,4,53,3,0.0,0,16,25,46,Столична,20,028,-,гр.София,68134,-,777
254620029,7,2,4,0,2,0,50,12,146,0.0,17,0,7,20,2,0,0,1,2,2,0.0,42,4,27,10,0.0,0,19,25,46,Столична,20,029,-,гр.София,68134,-,727
254620030,6,0,1,1,0,1,43,1,164,1.0,19,0,10,32,0,2,0,4,3,2,0.0,36,5,18,2,0.0,0,27,25,46,Столична,20,030,-,гр.София,68134,-,808
254620031,12,1,0,1,2,1,45,3,143,3.0,20,2,10,20,1,8,1,5,9,3,1.0,54,8,30,2,0.0,0,35,25,46,Столична,20,031,-,гр.София,68134,-,789
254620032,1,0,5,0,0,0,18,1,57,0.0,18,0,6,9,5,0,0,5,4,0,0.0,37,0,10,0,0.0,0,11,25,46,Столична,20,032,-,гр.София,68134,-,490
254620033,4,0,0,0,1,1,52,0,160,0.0,26,1,5,11,0,3,0,1,5,3,1.0,33,6,31,3,0.0,0,18,25,46,Столична,20,033,-,гр.София,68134,-,722
254620034,8,1,1,0,1,1,33,3,123,0.0,22,1,7,20,1,1,4,0,9,4,1.0,56,3,47,4,0.0,0,14,25,46,Столична,20,034,-,гр.София,68134,-,687
254620035,8,2,1,0,4,0,41,1,132,1.0,24,0,17,26,0,2,2,0,15,1,0.0,95,4,28,0,0.0,0,24,25,46,Столична,20,035,-,гр.София,68134,-,788
254620036,3,1,0,2,1,1,48,0,162,2.0,13,0,10,14,3,5,0,2,8,0,1.0,66,6,36,2,0.0,0,13,25,46,Столична,20,036,-,гр.София,68134,-,835
254620037,2,1,1,0,2,0,44,2,165,0.0,16,0,10,26,1,1,0,1,15,0,0.0,70,5,23,0,0.0,0,18,25,46,Столична,20,037,-,гр.София,68134,-,742
254620038,14,3,1,0,3,0,56,0,113,1.0,24,1,27,35,2,1,0,3,12,1,1.0,134,5,37,2,0.0,0,34,25,46,Столична,20,038,-,гр.София,68134,-,948
254620039,4,1,2,0,1,0,35,1,146,0.0,27,0,9,15,1,0,4,4,7,3,0.0,45,7,30,4,0.0,0,23,25,46,Столична,20,039,-,гр.София,68134,-,714
254620040,2,1,3,0,2,1,27,1,138,2.0,14,1,20,9,1,1,0,10,1,0,0.0,33,6,25,2,0.0,0,33,25,46,Столична,20,040,-,гр.София,68134,-,893
254620041,4,1,2,1,0,3,16,2,142,1.0,19,1,30,9,0,0,0,5,3,1,0.0,32,2,23,0,0.0,0,31,25,46,Столична,20,041,-,гр.София,68134,-,879
254620042,11,1,1,0,3,1,63,4,188,2.0,26,2,20,16,2,3,0,10,8,6,0.0,47,10,33,1,0.0,0,30,25,46,Столична,20,042,-,гр.София,68134,-,950
254620043,13,0,0,1,3,4,49,5,141,0.0,26,1,16,18,0,1,0,2,9,1,1.0,43,10,30,0,0.0,0,19,25,46,Столична,20,043,-,гр.София,68134,-,895
254620044,7,5,1,0,0,1,33,2,126,1.0,17,0,7,14,0,0,1,2,7,0,1.0,27,4,31,2,0.0,0,14,25,46,Столична,20,044,-,гр.София,68134,-,682
254620045,0,1,2,1,2,1,5,0,41,0.0,11,1,15,5,1,0,1,24,2,1,1.0,68,2,6,0,0.0,0,44,25,46,Столична,20,045,-,гр.София,68134,-,636
254620046,8,3,0,0,0,2,25,2,139,1.0,16,0,12,9,1,0,0,20,4,0,0.0,38,4,22,1,0.0,0,41,25,46,Столична,20,046,-,гр.София,68134,-,856
254620047,10,1,0,0,3,2,32,1,176,0.0,11,0,11,14,0,0,0,5,9,2,2.0,28,1,36,10,0.0,0,17,25,46,Столична,20,047,-,гр.София,68134,-,868
254620048,2,0,1,1,0,0,21,1,51,0.0,12,0,5,8,0,2,0,5,4,1,0.0,27,2,17,0,0.0,0,15,25,46,Столична,20,048,-,гр.София,68134,-,359
254620049,3,0,0,0,0,1,32,1,160,1.0,21,0,15,16,0,1,1,12,3,1,0.0,25,2,25,0,0.0,0,21,25,46,Столична,20,049,-,с.Волуяк,12084,-,756
254620050,3,0,0,0,0,1,25,2,183,0.0,28,0,18,22,2,0,1,12,6,1,1.0,34,5,28,0,0.0,0,33,25,46,Столична,20,050,-,с.Волуяк,12084,-,821
254620051,6,2,1,0,2,1,32,2,172,3.0,17,0,22,9,2,0,1,8,5,1,1.0,42,1,13,3,0.0,0,22,25,46,Столична,20,051,-,с.Волуяк,12084,-,793
254620052,4,0,1,0,7,1,37,3,166,0.0,28,1,12,19,3,3,0,8,0,3,0.0,66,1,31,1,0.0,0,44,25,46,Столична,20,052,-,с.Мрамор,49206,-,896
254620053,4,1,0,0,1,0,25,0,190,0.0,16,1,13,10,0,3,0,12,2,0,1.0,40,5,32,1,0.0,0,27,25,46,Столична,20,053,-,с.Мрамор,49206,-,711
254620054,1,0,0,1,1,0,14,4,36,0.0,4,1,10,5,1,0,0,4,5,0,0.0,14,1,7,0,0.0,0,2,25,46,Столична,20,054,-,гр.София,68134,-,860
254621001,0,2,1,0,1,1,11,1,99,1.0,17,2,39,16,2,0,0,1,2,1,1.0,37,4,7,0,0.0,0,20,25,46,Столична,21,001,-,с.Доброславци,21662,-,452
254621002,2,0,0,0,0,0,13,3,87,1.0,25,3,37,18,1,1,0,6,2,1,1.0,25,1,13,1,0.0,0,16,25,46,Столична,21,002,-,с.Доброславци,21662,-,469
254621004,7,2,0,0,1,0,20,0,108,0.0,7,0,17,18,0,1,0,2,0,2,0.0,45,2,11,1,0.0,0,22,25,46,Столична,21,004,-,с.Житен,29430,-,509
254621005,7,1,0,0,0,4,20,2,162,0.0,28,0,40,11,0,0,0,0,2,0,1.0,36,0,10,0,0.0,0,19,25,46,Столична,21,005,-,с.Балша,2511,-,572
254621006,4,1,0,3,3,3,28,0,124,0.0,11,0,26,6,0,5,0,2,3,0,0.0,49,0,17,0,0.0,0,28,25,46,Столична,21,006,-,с.Мировяне,48393,-,637
254621007,2,2,0,0,1,1,15,0,105,0.0,23,1,37,6,0,1,0,6,3,1,1.0,25,2,10,0,0.0,0,32,25,46,Столична,21,007,-,с.Мировяне,48393,-,560
254621008,9,1,0,5,3,2,28,2,164,3.0,18,0,77,8,1,1,2,6,5,1,0.0,60,6,24,7,0.0,0,34,25,46,Столична,21,008,-,гр.Нови Искър,357,-,839
254621009,4,0,4,0,9,0,42,1,200,1.0,32,1,30,12,0,5,0,4,11,3,1.0,56,0,31,1,0.0,0,27,25,46,Столична,21,009,-,гр.Нови Искър,357,-,874
254621010,3,1,2,0,4,7,34,4,162,0.0,22,1,38,3,1,2,0,3,7,0,0.0,41,7,23,0,0.0,0,17,25,46,Столична,21,010,-,гр.Нови Искър,357,-,766
254621011,5,2,4,2,1,1,33,0,135,0.0,12,0,30,8,2,0,1,4,4,0,1.0,36,2,9,1,0.0,0,29,25,46,Столична,21,011,-,гр.Нови Искър,357,-,696
254621012,8,3,4,0,1,0,37,1,124,3.0,28,0,35,12,1,1,1,3,6,1,0.0,42,2,11,0,0.0,0,31,25,46,Столична,21,012,-,гр.Нови Искър,357,-,828
254621013,4,1,1,0,1,1,24,1,147,1.0,25,0,38,17,1,3,2,1,5,3,1.0,61,2,26,1,0.0,0,25,25,46,Столична,21,013,-,гр.Нови Искър,357,-,818
254621014,3,4,0,0,4,0,22,1,96,1.0,12,1,46,12,0,4,0,12,7,1,1.0,24,2,15,0,0.0,0,17,25,46,Столична,21,014,-,гр.Нови Искър,357,-,614
254621015,5,2,6,1,4,1,33,0,128,1.0,20,0,47,18,2,2,0,18,5,0,0.0,63,3,16,4,0.0,0,36,25,46,Столична,21,015,-,гр.Нови Искър,357,-,843
254621016,7,0,2,1,14,2,28,0,124,2.0,21,0,53,14,3,6,1,17,4,0,1.0,42,1,21,2,0.0,0,30,25,46,Столична,21,016,-,гр.Нови Искър,357,-,762
254621017,3,0,0,1,2,5,29,0,127,0.0,6,2,59,9,1,2,0,2,2,0,3.0,47,2,20,4,0.0,0,26,25,46,Столична,21,017,-,гр.Нови Искър,357,-,741
254621018,7,1,0,0,5,1,27,2,107,1.0,16,3,71,10,0,0,0,6,10,1,0.0,35,5,18,1,0.0,0,26,25,46,Столична,21,018,-,гр.Нови Искър,357,-,769
254621019,0,0,1,0,9,2,26,1,99,1.0,15,0,46,22,2,2,0,31,1,2,0.0,27,0,20,0,0.0,0,24,25,46,Столична,21,019,-,гр.Нови Искър,357,-,680
254621020,1,1,0,0,3,1,21,1,76,0.0,14,0,62,4,2,3,1,36,3,0,0.0,36,0,12,0,0.0,0,51,25,46,Столична,21,020,-,гр.Нови Искър,357,-,710
254621021,0,1,1,0,1,4,8,5,89,0.0,11,0,51,9,0,0,0,4,1,0,0.0,23,2,8,0,0.0,0,37,25,46,Столична,21,021,-,гр.Нови Искър,357,-,648
254621022,0,0,0,0,0,21,10,2,96,1.0,4,1,26,2,0,0,0,1,2,0,0.0,29,2,5,0,0.0,0,26,25,46,Столична,21,022,-,гр.Нови Искър,357,-,452
254621023,5,3,0,0,0,38,7,1,98,1.0,15,0,30,1,2,1,0,5,1,0,0.0,45,1,14,1,0.0,0,29,25,46,Столична,21,023,-,гр.Нови Искър,357,-,549
254621024,0,2,2,0,4,2,34,1,138,0.0,21,0,47,12,0,3,0,12,3,2,7.0,73,3,20,3,0.0,0,26,25,46,Столична,21,024,-,с.Кътина,41010,-,753
254621025,2,1,7,0,1,0,29,3,156,0.0,20,1,16,10,0,0,0,1,3,1,1.0,46,1,21,5,0.0,0,26,25,46,Столична,21,025,-,с.Кубратово,40436,-,548
254621026,2,1,1,2,2,4,28,4,112,1.0,14,0,49,12,0,0,0,1,6,0,0.0,46,0,26,6,0.0,0,35,25,46,Столична,21,026,-,с.Световрачене,65601,-,683
254621027,3,0,1,0,0,2,27,1,83,0.0,13,1,37,18,0,1,0,1,4,1,0.0,46,2,14,0,0.0,0,25,25,46,Столична,21,027,-,с.Световрачене,65601,-,606
254621028,1,0,0,0,0,1,25,1,76,1.0,14,0,26,12,0,0,0,4,4,2,2.0,38,2,15,0,0.0,0,31,25,46,Столична,21,028,-,с.Световрачене,65601,-,649
254621029,4,3,0,0,2,1,32,0,129,1.0,6,2,51,9,0,2,0,1,4,3,0.0,32,1,11,0,0.0,0,25,25,46,Столична,21,029,-,с.Войнеговци,11884,-,480
254621030,3,2,1,0,1,2,33,1,96,1.0,8,2,24,8,1,2,1,2,0,0,1.0,26,4,20,0,0.0,0,32,25,46,Столична,21,030,-,с.Подгумер,57011,-,603
254621031,7,1,0,0,4,2,24,0,88,0.0,26,1,42,14,1,1,0,1,5,2,1.0,60,2,20,2,0.0,0,26,25,46,Столична,21,031,-,с.Локорско,44224,-,523
254621032,1,0,2,0,0,1,11,3,90,0.0,6,0,29,4,0,1,2,1,4,0,0.0,36,1,14,1,0.0,0,14,25,46,Столична,21,032,-,с.Чепинци,80409,-,460
254621033,5,1,0,0,1,0,35,0,129,1.0,16,0,14,13,0,0,0,1,3,0,2.0,30,3,32,1,0.0,0,28,25,46,Столична,21,033,-,с.Чепинци,80409,-,656
254621034,7,2,1,2,2,1,24,0,101,0.0,14,2,10,6,0,1,1,0,1,1,0.0,22,2,16,5,0.0,0,23,25,46,Столична,21,034,-,с.Чепинци,80409,-,472
254621035,3,0,0,0,0,1,14,4,81,0.0,8,0,14,4,0,0,0,0,1,1,0.0,35,2,15,11,0.0,0,18,25,46,Столична,21,035,-,с.Чепинци,80409,-,483
254621036,6,3,1,0,2,3,18,1,126,1.0,24,1,26,11,0,1,0,0,7,0,1.0,35,0,16,1,0.0,0,29,25,46,Столична,21,036,-,с.Негован,51250,-,598
254621037,9,2,0,1,2,1,14,1,148,0.0,11,6,22,5,0,1,0,3,4,0,0.0,44,2,35,0,0.0,0,22,25,46,Столична,21,037,-,с.Негован,51250,-,607
254624001,4,0,0,1,1,0,63,1,180,0.0,16,0,6,12,5,3,0,5,1,0,0.0,64,7,20,3,0.0,0,20,25,46,Столична,24,001,-,гр.Банкя,2659,-,783
254624002,6,0,0,0,1,1,30,0,173,0.0,16,0,8,13,1,0,0,4,3,2,2.0,49,3,23,2,0.0,0,18,25,46,Столична,24,002,-,гр.Банкя,2659,-,671
254624003,4,1,0,0,0,1,73,0,247,0.0,24,0,11,20,1,1,1,3,18,0,0.0,59,3,19,0,0.0,0,31,25,46,Столична,24,003,-,гр.Банкя,2659,-,973
254624004,7,1,3,0,2,1,57,1,204,1.0,15,0,10,15,1,3,1,0,9,1,2.0,63,1,24,1,0.0,0,30,25,46,Столична,24,004,-,гр.Банкя,2659,-,879
254624005,6,0,0,0,0,1,68,2,179,0.0,26,1,10,17,0,0,0,2,9,1,1.0,55,4,18,5,0.0,0,32,25,46,Столична,24,005,-,гр.Банкя,2659,-,893
254624006,6,1,0,0,2,3,43,1,268,0.0,24,0,4,11,0,1,2,5,5,2,1.0,65,4,21,1,0.0,0,31,25,46,Столична,24,006,-,гр.Банкя,2659,-,989
254624007,4,2,0,0,1,1,40,2,196,1.0,29,0,9,7,2,1,0,3,9,3,0.0,34,2,21,2,0.0,0,36,25,46,Столична,24,007,-,гр.Банкя,2659,-,692
254624008,5,0,2,1,1,0,39,1,285,1.0,25,0,14,13,1,5,0,1,3,0,0.0,57,1,25,4,0.0,0,30,25,46,Столична,24,008,-,гр.Банкя,2659,-,985
254624009,2,2,0,0,0,0,24,1,139,0.0,9,0,10,11,0,3,1,2,1,0,0.0,44,0,12,2,0.0,0,26,25,46,Столична,24,009,-,гр.Банкя,2659,-,554
254624010,1,1,0,0,2,1,20,1,107,0.0,3,1,5,6,1,0,0,0,3,2,0.0,29,1,12,0,0.0,0,28,25,46,Столична,24,010,-,гр.Банкя,2659,-,389
254624011,2,2,1,0,0,1,32,0,167,1.0,32,1,11,19,1,1,0,0,14,1,0.0,52,3,22,0,0.0,0,27,25,46,Столична,24,011,-,с.Иваняне,32216,-,679
254624012,0,0,0,0,0,0,2,0,13,0.0,7,1,1,1,0,0,0,0,0,0,0.0,5,1,2,0,0.0,0,0,25,46,Столична,24,012,-,с.Клисура,37280,-,62
254624013,6,1,2,0,1,0,54,3,198,1.0,18,0,5,9,0,0,0,3,3,0,1.0,27,4,16,1,0.0,0,19,25,46,Столична,24,013,-,гр.Банкя,2659,-,713
254624014,3,2,0,0,0,0,42,0,93,0.0,8,0,6,4,0,1,1,3,5,0,0.0,28,3,14,1,0.0,0,11,25,46,Столична,24,014,-,гр.Банкя,2659,-,429
254624015,2,2,0,0,0,0,3,2,44,1.0,5,0,7,12,1,1,0,0,0,0,0.0,12,0,6,0,0.0,0,8,25,46,Столична,24,015,-,гр.Банкя,2659,-,209
254624016,0,0,0,0,0,1,1,0,15,0.0,2,0,1,2,0,0,0,0,0,1,1.0,20,0,1,0,0.0,0,1,25,46,Столична,24,016,-,гр.Банкя,2659,-,44
254624017,1,0,0,0,0,0,2,0,13,0.0,3,0,0,3,0,0,0,1,0,0,1.0,12,0,5,0,0.0,0,2,25,46,Столична,24,017,-,гр.Банкя,2659,-,16
254624018,0,2,1,0,0,1,8,1,49,0.0,7,1,2,12,0,2,1,2,0,0,0.0,30,1,7,0,0.0,0,9,25,46,Столична,24,018,-,гр.Банкя,2659,-,121
254624019,0,0,0,0,0,0,2,0,8,1.0,1,0,3,2,0,0,0,1,0,0,0.0,17,0,2,0,0.0,0,2,25,46,Столична,24,019,-,гр.Банкя,2659,-,49
254624020,0,0,0,0,0,0,0,0,4,0.0,1,0,0,0,0,0,0,1,0,0,0.0,12,0,0,0,0.0,0,4,25,46,Столична,24,020,-,гр.Банкя,2659,-,18
260600001,5,0,1,0,1,1,40,4,136,2.0,14,0,15,32,2,4,4,4,12,1,0.0,50,2,18,1,0.0,0,21,26,06,Божурище,00,001,-,гр.Божурище,5027,-,743
260600002,3,0,1,1,1,1,42,2,134,3.0,21,2,19,21,1,2,1,0,4,0,1.0,42,4,17,1,0.0,0,21,26,06,Божурище,00,002,-,гр.Божурище,5027,-,597
260600003,1,3,1,0,0,0,32,2,140,0.0,16,1,15,31,2,4,2,7,4,0,1.0,71,1,15,0,0.0,0,17,26,06,Божурище,00,003,-,гр.Божурище,5027,-,683
260600004,2,1,1,3,1,0,49,2,151,1.0,18,1,18,40,1,6,0,10,11,1,0.0,70,3,27,4,0.0,0,18,26,06,Божурище,00,004,-,гр.Божурище,5027,-,782
260600005,4,0,1,1,1,1,28,1,98,0.0,15,0,17,9,0,1,0,9,4,0,2.0,48,6,14,1,0.0,0,14,26,06,Божурище,00,005,-,гр.Божурище,5027,-,590
260600006,3,1,0,0,0,0,25,0,117,0.0,13,0,13,9,0,0,0,2,0,1,1.0,36,0,21,0,0.0,0,18,26,06,Божурище,00,006,-,с.Пролеша,58606,-,450
260600007,4,0,0,0,2,0,24,0,105,0.0,11,1,5,10,0,2,0,2,2,0,1.0,35,1,27,0,0.0,0,9,26,06,Божурище,00,007,-,с.Хераково,77246,-,415
260600008,4,1,0,0,1,2,7,0,150,0.0,10,0,9,10,0,0,1,2,0,1,0.0,37,6,12,0,0.0,0,25,26,06,Божурище,00,008,-,с.Храбърско,77400,-,484
260600009,0,1,0,0,1,0,15,0,60,0.0,11,0,5,3,0,0,0,6,2,1,0.0,14,2,14,1,0.0,0,11,26,06,Божурище,00,009,-,с.Гурмазово,18174,-,252
260600010,1,0,0,0,1,0,4,1,37,0.0,3,0,6,3,10,0,0,2,2,1,0.0,13,3,3,0,0.0,0,2,26,06,Божурище,00,010,-,с.Пожарево,57100,-,183
260600011,0,0,1,0,0,0,0,0,5,0.0,0,0,0,0,0,0,0,1,0,0,0.0,5,0,2,0,0.0,0,0,26,06,Божурище,00,011,-,с.Росоман,63121,-,25
260600012,0,0,0,0,0,0,1,0,11,0.0,1,0,1,0,1,0,0,1,2,0,0.0,21,0,0,0,0.0,0,6,26,06,Божурище,00,012,-,с.Златуша,31187,-,77
260600013,4,1,1,0,1,0,19,2,125,0.0,19,0,28,30,1,4,0,16,6,2,0.0,52,7,24,1,0.0,0,12,26,06,Божурище,00,013,-,гр.Божурище,5027,-,764
260700001,6,1,2,0,2,1,38,9,85,0.0,9,0,18,32,1,0,0,8,2,1,1.0,66,2,25,2,0.0,0,13,26,07,Ботевград,00,001,-,гр.Ботевград,5815,-,634
260700002,6,1,1,1,3,2,34,4,136,0.0,25,2,36,34,3,0,0,11,5,0,0.0,54,3,30,1,0.0,0,12,26,07,Ботевград,00,002,-,гр.Ботевград,5815,-,736
260700003,5,1,0,0,1,1,39,0,194,1.0,31,3,31,39,2,3,0,1,3,2,0.0,71,4,52,1,0.0,0,25,26,07,Ботевград,00,003,-,гр.Ботевград,5815,-,953
260700004,3,0,1,2,1,1,29,3,129,3.0,24,1,44,32,1,1,0,5,4,0,0.0,71,4,52,0,0.0,0,14,26,07,Ботевград,00,004,-,гр.Ботевград,5815,-,893
260700005,2,1,1,1,3,1,34,0,100,0.0,24,0,19,19,0,1,2,4,3,1,1.0,46,7,33,3,0.0,0,16,26,07,Ботевград,00,005,-,гр.Ботевград,5815,-,314
260700006,4,1,1,1,2,0,33,1,170,3.0,27,3,28,34,2,0,1,12,3,0,0.0,69,3,34,4,0.0,0,20,26,07,Ботевград,00,006,-,гр.Ботевград,5815,-,897
260700007,3,5,0,1,3,1,50,3,168,3.0,29,0,27,42,1,1,1,11,7,2,0.0,73,3,47,2,0.0,0,27,26,07,Ботевград,00,007,-,гр.Ботевград,5815,-,962
260700008,11,1,1,0,0,0,33,3,136,1.0,23,1,20,42,3,1,0,17,9,1,1.0,79,3,46,0,0.0,0,20,26,07,Ботевград,00,008,-,гр.Ботевград,5815,-,871
260700009,7,3,0,0,5,0,55,2,140,0.0,14,0,40,21,5,2,0,2,10,0,2.0,48,1,37,2,0.0,0,16,26,07,Ботевград,00,009,-,гр.Ботевград,5815,-,737
260700010,5,1,1,0,1,0,53,3,148,3.0,26,0,28,28,1,0,2,2,4,1,1.0,72,3,43,3,0.0,0,19,26,07,Ботевград,00,010,-,гр.Ботевград,5815,-,828
260700011,4,6,1,0,4,0,52,5,140,3.0,28,2,37,48,1,2,1,1,8,2,0.0,67,8,55,5,0.0,0,21,26,07,Ботевград,00,011,-,гр.Ботевград,5815,-,969
260700012,2,2,1,1,0,0,21,1,106,0.0,17,2,55,19,0,1,0,6,5,0,1.0,71,4,31,0,0.0,0,23,26,07,Ботевград,00,012,-,гр.Ботевград,5815,-,866
260700013,6,4,0,1,2,1,28,1,130,1.0,30,2,46,25,4,2,0,9,8,2,0.0,75,2,42,0,0.0,0,25,26,07,Ботевград,00,013,-,гр.Ботевград,5815,-,930
260700014,3,3,0,1,1,0,13,2,71,0.0,21,0,25,7,2,0,0,13,5,0,0.0,28,1,29,1,0.0,0,7,26,07,Ботевград,00,014,-,гр.Ботевград,5815,-,594
