sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
254620034,3,0.0,4,121,1,0,0,4,0,0.0,31,133,4,14,1.0,0.0,0.0,1.0,2,5.0,23,3.0,0.0,0,0,11,0,0.0,2,6,1.0,0,0.0,3.0,0,0.0,0.0,0.0,8.0,25,46,Столична,20,034,СОФИЯ-ГРАД,гр.София,68134.0,-,699
254620035,3,2.0,13,186,3,1,3,10,1,0.0,27,129,7,7,2.0,1.0,0.0,0.0,2,9.0,20,0.0,0.0,0,1,11,0,0.0,1,12,0.0,0,1.0,0.0,0,0.0,0.0,0.0,6.0,25,46,Столична,20,035,СОФИЯ-ГРАД,гр.София,68134.0,-,801
254620036,4,0.0,5,135,1,0,1,5,0,0.0,27,166,5,14,2.0,1.0,1.0,1.0,8,6.0,13,0.0,0.0,1,0,24,0,0.0,4,18,0.0,4,0.0,0.0,0,1.0,0.0,0.0,4.0,25,46,Столична,20,036,СОФИЯ-ГРАД,гр.София,68134.0,-,835
254620037,2,0.0,4,119,0,1,3,12,3,0.0,31,185,8,10,3.0,0.0,0.0,0.0,3,4.0,15,0.0,2.0,1,0,15,0,0.0,0,7,0.0,1,0.0,1.0,0,0.0,0.0,0.0,4.0,25,46,Столична,20,037,СОФИЯ-ГРАД,гр.София,68134.0,-,752
254620038,5,0.0,4,275,0,0,4,7,0,1.0,22,126,3,16,3.0,0.0,1.0,1.0,1,12.0,12,0.0,0.0,0,0,16,0,0.0,1,20,0.0,2,0.0,3.0,6,0.0,0.0,0.0,8.0,25,46,Столична,20,038,СОФИЯ-ГРАД,гр.София,68134.0,-,948
254620039,1,0.0,9,108,2,0,2,7,4,1.0,34,147,5,16,4.0,0.0,0.0,0.0,2,9.0,20,0.0,0.0,0,0,14,0,0.0,0,12,0.0,2,0.0,2.0,0,0.0,0.0,0.0,7.0,25,46,Столична,20,039,СОФИЯ-ГРАД,гр.София,68134.0,-,707
254620040,0,0.0,11,101,0,0,1,8,0,0.0,30,159,5,4,2.0,1.0,0.0,0.0,2,3.0,13,0.0,0.0,0,0,10,0,0.0,0,3,0.0,5,0.0,0.0,0,0.0,0.0,0.0,6.0,25,46,Столична,20,040,СОФИЯ-ГРАД,гр.София,68134.0,-,899
254620041,2,0.0,8,79,0,1,2,3,0,1.0,36,163,6,14,0.0,1.0,0.0,0.0,0,1.0,10,1.0,0.0,0,0,4,0,0.0,3,3,1.0,2,0.0,2.0,0,1.0,0.0,0.0,24.0,25,46,Столична,20,041,СОФИЯ-ГРАД,гр.София,68134.0,-,879
254620042,1,1.0,4,130,4,1,5,6,0,1.0,48,202,4,29,4.0,1.0,0.0,0.0,3,6.0,16,0.0,2.0,0,0,13,0,0.0,1,15,0.0,3,0.0,2.0,0,0.0,0.0,0.0,10.0,25,46,Столична,20,042,СОФИЯ-ГРАД,гр.София,68134.0,-,952
254620043,1,1.0,14,118,1,0,4,7,1,0.0,57,152,11,11,5.0,3.0,1.0,1.0,4,10.0,32,2.0,0.0,0,0,22,0,0.0,4,12,1.0,6,0.0,1.0,1,0.0,0.0,0.0,6.0,25,46,Столична,20,043,СОФИЯ-ГРАД,гр.София,68134.0,-,905
254620044,0,0.0,11,81,0,0,5,7,0,0.0,43,130,11,5,2.0,0.0,3.0,0.0,2,2.0,21,0.0,0.0,0,0,17,1,0.0,2,8,0.0,1,1.0,1.0,1,1.0,0.0,0.0,3.0,25,46,Столична,20,044,СОФИЯ-ГРАД,гр.София,68134.0,-,673
254620045,1,0.0,9,91,1,0,0,0,0,1.0,12,54,0,2,0.0,1.0,0.0,0.0,2,1.0,1,0.0,0.0,0,0,6,0,0.0,0,0,0.0,10,0.0,0.0,0,0.0,0.0,0.0,12.0,25,46,Столична,20,045,СОФИЯ-ГРАД,гр.София,68134.0,-,204
254620046,2,1.0,6,103,1,2,0,7,0,0.0,39,134,4,8,1.0,1.0,0.0,0.0,3,4.0,16,0.0,0.0,0,0,8,0,0.0,2,2,0.0,31,0.0,0.0,0,0.0,0.0,0.0,5.0,25,46,Столична,20,046,СОФИЯ-ГРАД,гр.София,68134.0,-,807
254620047,2,0.0,8,79,2,0,3,6,0,0.0,38,171,8,8,5.0,4.0,0.0,1.0,2,2.0,11,0.0,1.0,0,0,11,1,0.0,0,10,0.0,8,0.0,2.0,0,0.0,0.0,0.0,3.0,25,46,Столична,20,047,СОФИЯ-ГРАД,гр.София,68134.0,-,854
254620048,3,3.0,8,57,1,0,1,0,0,0.0,21,62,3,13,8.0,0.0,0.0,0.0,1,6.0,10,0.0,0.0,0,0,8,0,0.0,0,6,1.0,0,1.0,0.0,0,0.0,0.0,0.0,1.0,25,46,Столична,20,048,СОФИЯ-ГРАД,гр.София,68134.0,-,360
254620049,0,0.0,18,77,3,0,1,7,0,1.0,45,174,14,9,5.0,0.0,0.0,0.0,1,2.0,7,2.0,0.0,0,0,8,0,0.0,3,6,0.0,1,0.0,0.0,4,0.0,0.0,0.0,9.0,25,46,Столична,20,049,СОФИЯ-ГРАД,с.Волуяк,12084.0,-,758
254620050,2,0.0,14,107,2,0,1,1,1,0.0,52,200,5,8,1.0,0.0,2.0,0.0,1,2.0,7,0.0,0.0,0,3,17,0,0.0,5,8,1.0,1,0.0,4.0,2,0.0,0.0,0.0,7.0,25,46,Столична,20,050,СОФИЯ-ГРАД,с.Волуяк,12084.0,-,820
254620051,0,2.0,5,99,6,0,1,2,0,0.0,34,181,12,8,3.0,3.0,0.0,0.0,2,2.0,17,1.0,1.0,1,1,10,0,1.0,6,6,0.0,3,0.0,2.0,6,0.0,0.0,0.0,6.0,25,46,Столична,20,051,СОФИЯ-ГРАД,с.Волуяк,12084.0,-,795
254620052,3,2.0,18,136,4,0,2,12,1,1.0,41,194,4,15,3.0,0.0,0.0,0.0,0,2.0,9,0.0,0.0,1,0,13,0,0.0,1,7,1.0,0,0.0,1.0,0,1.0,0.0,0.0,12.0,25,46,Столична,20,052,СОФИЯ-ГРАД,с.Мрамор,49206.0,-,887
254620053,1,0.0,19,87,1,0,3,3,1,0.0,30,179,9,10,2.0,1.0,1.0,0.0,2,3.0,9,0.0,1.0,0,0,13,0,0.0,2,8,2.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0,25,46,Столична,20,053,СОФИЯ-ГРАД,с.Мрамор,49206.0,-,705
254620054,0,0.0,3,8,0,1,0,0,0,0.0,5,9,1,0,0.0,0.0,0.0,0.0,2,0.0,4,0.0,0.0,0,0,1,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,25,46,Столична,20,054,СОФИЯ-ГРАД,гр.София,68134.0,-,696
254621001,1,0.0,5,81,0,0,4,2,0,0.0,18,99,2,5,0.0,0.0,1.0,0.0,1,2.0,3,0.0,1.0,1,0,11,0,0.0,1,5,0.0,0,0.0,2.0,0,0.0,0.0,0.0,11.0,25,46,Столична,21,001,СОФИЯ-ГРАД,с.Доброславци,21662.0,-,454
254621002,2,0.0,10,95,2,1,0,1,0,0.0,23,115,0,4,0.0,2.0,0.0,0.0,0,0.0,6,0.0,0.0,0,0,9,0,0.0,0,5,1.0,2,2.0,2.0,0,0.0,0.0,0.0,2.0,25,46,Столична,21,002,СОФИЯ-ГРАД,с.Доброславци,21662.0,-,476
254621004,0,0.0,10,82,0,0,0,5,0,0.0,31,118,3,10,1.0,0.0,0.0,0.0,6,3.0,8,0.0,1.0,0,0,4,0,0.0,5,5,1.0,2,0.0,0.0,0,0.0,0.0,0.0,7.0,25,46,Столична,21,004,СОФИЯ-ГРАД,с.Житен,29430.0,-,508
254621005,2,0.0,18,78,3,1,2,8,1,0.0,30,174,5,6,0.0,0.0,0.0,0.0,4,3.0,2,0.0,1.0,0,0,10,1,0.0,0,7,1.0,0,0.0,1.0,1,1.0,0.0,0.0,8.0,25,46,Столична,21,005,СОФИЯ-ГРАД,с.Балша,2511.0,-,574
254621006,3,0.0,21,89,0,3,0,6,0,1.0,21,127,6,6,2.0,0.0,0.0,0.0,3,1.0,13,0.0,0.0,0,1,2,0,0.0,2,7,3.0,6,0.0,0.0,1,0.0,0.0,0.0,7.0,25,46,Столична,21,006,СОФИЯ-ГРАД,с.Мировяне,48393.0,-,627
254621007,0,0.0,10,79,2,0,0,1,0,0.0,28,122,7,6,1.0,0.0,0.0,0.0,2,5.0,7,2.0,1.0,0,0,7,0,0.0,5,1,2.0,3,0.0,1.0,0,0.0,0.0,0.0,6.0,25,46,Столична,21,007,СОФИЯ-ГРАД,с.Мировяне,48393.0,-,563
254621008,1,0.0,16,125,5,0,2,7,1,0.0,48,208,6,6,10.0,0.0,0.0,0.0,0,4.0,7,1.0,3.0,0,0,13,1,0.0,1,8,0.0,1,0.0,6.0,0,2.0,0.0,0.0,11.0,25,46,Столична,21,008,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,846
254621009,6,0.0,36,113,1,0,5,8,1,0.0,43,198,4,11,9.0,0.0,0.0,4.0,17,5.0,12,0.0,0.0,1,0,9,0,0.0,0,9,0.0,6,0.0,4.0,1,0.0,0.0,0.0,10.0,25,46,Столична,21,009,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,851
254621010,0,1.0,24,78,1,0,0,9,0,0.0,39,193,3,9,1.0,0.0,0.0,2.0,7,3.0,7,5.0,0.0,0,0,10,0,0.0,4,9,2.0,4,0.0,2.0,1,0.0,0.0,0.0,13.0,25,46,Столична,21,010,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,763
254621011,1,0.0,10,108,1,1,2,2,2,0.0,22,163,1,8,2.0,0.0,0.0,0.0,8,1.0,5,2.0,0.0,0,0,10,6,0.0,0,6,0.0,1,1.0,0.0,0,2.0,0.0,0.0,16.0,25,46,Столична,21,011,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,692
254621012,0,0.0,27,113,0,1,1,8,0,0.0,36,164,9,11,4.0,1.0,0.0,2.0,6,1.0,6,1.0,0.0,0,0,9,0,0.0,0,9,1.0,2,1.0,1.0,0,0.0,0.0,0.0,8.0,25,46,Столична,21,012,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,827
254621013,4,0.0,20,117,1,1,1,7,0,0.0,36,191,4,3,2.0,0.0,0.0,3.0,4,1.0,8,0.0,0.0,0,0,8,0,0.0,1,5,1.0,2,0.0,0.0,0,1.0,0.0,0.0,5.0,25,46,Столична,21,013,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,815
254621014,2,0.0,13,86,0,1,0,11,0,0.0,23,120,6,6,1.0,0.0,0.0,0.0,2,4.0,5,1.0,0.0,0,1,3,1,1.0,1,6,1.0,0,0.0,2.0,0,0.0,0.0,0.0,6.0,25,46,Столична,21,014,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,623
254621015,1,1.0,17,125,0,0,2,8,0,0.0,31,150,9,12,2.0,0.0,0.0,0.0,6,2.0,5,1.0,2.0,0,0,16,0,0.0,5,12,2.0,1,0.0,2.0,0,0.0,0.0,0.0,5.0,25,46,Столична,21,015,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,849
254621016,0,0.0,18,110,1,0,4,8,1,0.0,38,150,1,8,1.0,0.0,0.0,0.0,5,2.0,12,3.0,1.0,0,0,11,0,0.0,0,1,2.0,1,0.0,2.0,0,0.0,0.0,0.0,8.0,25,46,Столична,21,016,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,766
254621017,1,0.0,16,117,0,0,2,6,0,0.0,28,138,6,13,1.0,0.0,0.0,1.0,3,1.0,14,4.0,0.0,0,0,13,0,0.0,2,1,0.0,6,0.0,1.0,0,0.0,0.0,0.0,8.0,25,46,Столична,21,017,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,746
254621018,0,3.0,10,111,1,0,0,14,2,0.0,29,155,4,7,0.0,0.0,0.0,0.0,4,2.0,8,2.0,0.0,0,0,8,0,1.0,2,10,0.0,11,0.0,4.0,0,0.0,0.0,0.0,5.0,25,46,Столична,21,018,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,775
254621019,0,2.0,22,108,0,1,0,6,0,1.0,34,110,4,7,2.0,0.0,0.0,0.0,0,1.0,11,1.0,2.0,0,0,8,1,0.0,0,6,0.0,0,0.0,1.0,0,0.0,0.0,0.0,3.0,25,46,Столична,21,019,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,685
254621020,3,2.0,11,91,0,0,2,6,2,0.0,24,92,4,4,3.0,0.0,0.0,1.0,4,1.0,6,5.0,1.0,1,0,12,0,0.0,2,4,0.0,6,0.0,1.0,0,0.0,0.0,0.0,4.0,25,46,Столична,21,020,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,713
254621021,1,1.0,10,61,0,1,0,3,1,0.0,26,120,3,6,1.0,0.0,0.0,0.0,1,1.0,5,5.0,1.0,0,0,5,0,0.0,0,3,1.0,5,0.0,0.0,1,0.0,0.0,0.0,8.0,25,46,Столична,21,021,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,642
254621022,0,0.0,7,58,2,1,0,1,2,0.0,19,120,2,1,1.0,0.0,1.0,0.0,7,0.0,9,23.0,0.0,1,1,1,0,0.0,1,2,1.0,2,0.0,0.0,0,1.0,0.0,0.0,1.0,25,46,Столична,21,022,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,462
254621023,0,0.0,14,87,0,0,0,2,0,0.0,39,113,2,4,1.0,1.0,2.0,0.0,2,0.0,4,39.0,0.0,0,0,9,0,1.0,2,2,0.0,2,0.0,5.0,0,0.0,0.0,0.0,2.0,25,46,Столична,21,023,СОФИЯ-ГРАД,гр.Нови Искър,357.0,-,552
254621024,0,1.0,23,136,1,2,3,8,1,0.0,36,171,2,7,1.0,1.0,0.0,0.0,15,1.0,13,2.0,0.0,1,0,20,1,0.0,2,5,7.0,2,0.0,1.0,0,0.0,0.0,0.0,3.0,25,46,Столична,21,024,СОФИЯ-ГРАД,с.Кътина,41010.0,-,772
254621025,2,0.0,9,94,2,0,0,12,0,0.0,33,166,3,10,1.0,0.0,0.0,1.0,2,1.0,18,0.0,0.0,2,0,18,0,0.0,1,4,2.0,1,0.0,3.0,0,0.0,0.0,0.0,6.0,25,46,Столична,21,025,СОФИЯ-ГРАД,с.Кубратово,40436.0,-,550
254621026,0,0.0,10,128,4,3,4,14,0,0.0,29,128,4,9,0.0,0.0,0.0,0.0,11,0.0,12,1.0,0.0,1,0,3,0,1.0,0,3,0.0,0,0.0,1.0,0,0.0,0.0,0.0,8.0,25,46,Столична,21,026,СОФИЯ-ГРАД,с.Световрачене,65601.0,-,688
254621027,0,0.0,7,102,3,1,0,0,0,0.0,18,108,3,6,0.0,1.0,0.0,0.0,3,0.0,5,2.0,0.0,0,0,6,0,0.0,1,5,2.0,2,0.0,0.0,1,0.0,0.0,0.0,5.0,25,46,Столична,21,027,СОФИЯ-ГРАД,с.Световрачене,65601.0,-,608
254621028,4,1.0,11,73,1,0,0,5,1,0.0,34,90,3,4,1.0,1.0,0.0,0.0,3,2.0,12,1.0,0.0,0,0,12,0,1.0,2,0,1.0,14,2.0,1.0,0,0.0,0.0,0.0,6.0,25,46,Столична,21,028,СОФИЯ-ГРАД,с.Световрачене,65601.0,-,663
254621029,2,2.0,11,91,0,1,3,11,0,0.0,12,126,5,1,0.0,1.0,2.0,0.0,7,1.0,13,0.0,0.0,0,0,9,0,0.0,2,2,0.0,1,0.0,0.0,0,0.0,0.0,0.0,2.0,25,46,Столична,21,029,СОФИЯ-ГРАД,с.Войнеговци,11884.0,-,456
254621030,2,1.0,18,71,3,0,0,16,1,1.0,19,142,3,8,1.0,0.0,0.0,0.0,5,2.0,3,4.0,2.0,0,0,13,0,1.0,1,1,0.0,1,1.0,3.0,1,0.0,0.0,0.0,9.0,25,46,Столична,21,030,СОФИЯ-ГРАД,с.Подгумер,57011.0,-,607
254621031,1,5.0,17,126,3,0,1,13,2,0.0,26,107,5,10,3.0,0.0,0.0,0.0,2,7.0,6,0.0,0.0,0,0,5,0,0.0,0,1,1.0,2,0.0,3.0,0,0.0,0.0,0.0,12.0,25,46,Столична,21,031,СОФИЯ-ГРАД,с.Локорско,44224.0,-,535
254621032,1,0.0,16,52,1,0,0,4,0,0.0,30,97,12,0,1.0,0.0,0.0,0.0,3,0.0,3,0.0,0.0,0,0,10,1,2.0,0,2,0.0,3,0.0,2.0,0,0.0,0.0,0.0,7.0,25,46,Столична,21,032,СОФИЯ-ГРАД,с.Чепинци,80409.0,-,461
254621033,2,0.0,6,76,0,0,2,5,0,0.0,32,123,11,8,3.0,1.0,0.0,0.0,5,8.0,9,1.0,1.0,0,0,9,1,0.0,0,2,2.0,1,0.0,2.0,0,0.0,0.0,0.0,13.0,25,46,Столична,21,033,СОФИЯ-ГРАД,с.Чепинци,80409.0,-,653
254621034,1,0.0,20,54,0,0,0,6,0,1.0,20,118,8,5,0.0,1.0,1.0,0.0,1,2.0,5,1.0,2.0,0,0,3,0,0.0,0,4,0.0,0,0.0,3.0,0,0.0,0.0,0.0,11.0,25,46,Столична,21,034,СОФИЯ-ГРАД,с.Чепинци,80409.0,-,477
254621035,0,0.0,8,49,1,0,0,5,1,0.0,14,86,12,5,1.0,1.0,0.0,1.0,4,0.0,2,6.0,0.0,0,1,5,1,0.0,0,6,0.0,1,0.0,1.0,0,0.0,0.0,0.0,5.0,25,46,Столична,21,035,СОФИЯ-ГРАД,с.Чепинци,80409.0,-,480
254621036,2,0.0,10,90,5,0,0,5,0,0.0,37,121,8,4,1.0,0.0,0.0,0.0,5,5.0,7,4.0,0.0,0,0,4,1,0.0,0,7,0.0,2,0.0,2.0,0,0.0,0.0,0.0,2.0,25,46,Столична,21,036,СОФИЯ-ГРАД,с.Негован,51250.0,-,596
254621037,0,0.0,24,65,14,0,2,8,1,1.0,27,135,5,6,1.0,0.0,0.0,0.0,5,2.0,4,0.0,0.0,0,0,9,2,0.0,1,4,3.0,1,0.0,1.0,0,2.0,0.0,0.0,9.0,25,46,Столична,21,037,СОФИЯ-ГРАД,с.Негован,51250.0,-,602
254624001,1,0.0,6,129,0,1,2,7,1,0.0,29,189,5,4,4.0,1.0,0.0,0.0,1,9.0,25,0.0,0.0,0,0,11,0,0.0,3,5,1.0,0,0.0,3.0,0,0.0,0.0,0.0,13.0,25,46,Столична,24,001,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,775
254624002,0,0.0,23,127,3,0,1,14,0,0.0,26,255,2,11,3.0,0.0,0.0,2.0,1,14.0,26,0.0,1.0,0,0,22,0,0.0,4,7,0.0,0,1.0,2.0,0,2.0,0.0,0.0,14.0,25,46,Столична,24,002,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,937
254624003,5,0.0,17,116,1,0,3,3,1,1.0,29,241,2,3,1.0,0.0,0.0,2.0,3,4.0,32,0.0,0.0,1,0,15,1,0.0,0,10,0.0,6,0.0,0.0,0,0.0,0.0,0.0,11.0,25,46,Столична,24,003,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,920
254624004,4,0.0,17,147,5,0,2,10,2,1.0,31,209,6,10,0.0,0.0,0.0,0.0,2,4.0,37,0.0,1.0,0,1,13,0,1.0,2,11,5.0,2,0.0,0.0,1,0.0,0.0,0.0,9.0,25,46,Столична,24,004,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,887
254624005,5,0.0,22,113,2,0,3,3,1,0.0,42,267,2,9,4.0,1.0,0.0,0.0,6,6.0,36,1.0,2.0,1,1,14,0,0.0,1,10,0.0,3,0.0,1.0,0,1.0,0.0,0.0,15.0,25,46,Столична,24,005,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,1039
254624006,4,2.0,29,124,0,2,4,13,0,0.0,31,251,5,8,1.0,0.0,0.0,5.0,0,8.0,16,0.0,3.0,0,0,13,0,0.0,3,16,0.0,4,1.0,0.0,0,0.0,0.0,0.0,15.0,25,46,Столична,24,006,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,1026
254624007,1,1.0,11,94,2,0,1,5,0,0.0,15,205,1,12,1.0,0.0,1.0,0.0,0,2.0,19,1.0,0.0,0,0,20,0,0.0,2,14,1.0,2,0.0,0.0,0,0.0,0.0,0.0,12.0,25,46,Столична,24,007,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,669
254624008,3,0.0,25,125,0,0,2,9,0,0.0,36,291,3,9,0.0,0.0,0.0,0.0,3,1.0,11,1.0,1.0,0,1,23,0,1.0,2,6,3.0,2,0.0,0.0,1,0.0,0.0,0.0,5.0,25,46,Столична,24,008,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,981
254624009,4,0.0,14,82,0,1,0,1,0,0.0,14,143,3,4,1.0,0.0,0.0,0.0,1,0.0,10,0.0,0.0,0,0,9,0,0.0,3,4,1.0,0,0.0,3.0,0,1.0,0.0,0.0,10.0,25,46,Столична,24,009,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,546
254624010,1,0.0,15,54,0,0,0,3,1,0.0,15,91,3,12,1.0,0.0,0.0,1.0,2,1.0,11,0.0,0.0,0,0,7,0,0.0,0,4,0.0,3,0.0,0.0,0,0.0,0.0,0.0,17.0,25,46,Столична,24,010,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,394
254624011,1,1.0,10,113,0,0,0,3,2,0.0,32,186,7,13,11.0,0.0,0.0,1.0,13,3.0,12,1.0,0.0,0,0,13,0,0.0,0,9,0.0,2,0.0,0.0,1,1.0,0.0,0.0,8.0,25,46,Столична,24,011,СОФИЯ-ГРАД,с.Иваняне,32216.0,-,672
254624012,0,0.0,2,9,0,0,0,0,0,0.0,5,12,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,2,0,0.0,0,1,0.0,0,0.0,0.0,0,3.0,0.0,0.0,2.0,25,46,Столична,24,012,СОФИЯ-ГРАД,с.Клисура,37280.0,-,61
254624013,3,0.0,12,73,1,0,3,3,1,1.0,17,178,5,5,1.0,1.0,0.0,0.0,0,6.0,25,0.0,1.0,0,0,20,0,0.0,1,7,1.0,1,0.0,0.0,0,1.0,0.0,0.0,13.0,25,46,Столична,24,013,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,694
254624014,0,0.0,6,12,0,0,1,2,0,0.0,1,9,0,0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,1.0,0,0,0,0,0.0,0,1,0.0,1,0.0,1.0,0,0.0,0.0,0.0,10.0,25,46,Столична,24,014,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,36
254624015,1,0.0,5,10,0,0,1,0,0,0.0,1,10,1,1,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,1,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,25,46,Столична,24,015,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,41
254624016,0,0.0,1,25,0,0,0,1,0,0.0,2,15,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,0.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0,25,46,Столична,24,016,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,42
254624017,0,0.0,4,15,0,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,2,0,0.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,25,46,Столична,24,017,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,25
254624018,2,0.0,3,25,1,0,1,2,0,0.0,4,42,3,3,0.0,0.0,0.0,1.0,0,1.0,0,0.0,0.0,1,0,2,0,1.0,3,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,25,46,Столична,24,018,СОФИЯ-ГРАД,гр.Банкя,2659.0,-,93
260600001,3,0.0,21,108,1,0,2,7,1,1.0,21,135,4,4,3.0,0.0,0.0,0.0,6,6.0,13,1.0,0.0,1,0,10,0,1.0,0,7,5.0,4,0.0,6.0,1,4.0,0.0,0.0,9.0,26,06,Божурище,00,001,СОФИЯ-ОБЛАСТ,гр.Божурище,5027.0,-,746
260600002,2,0.0,11,88,3,0,1,5,0,0.0,25,133,6,10,21.0,0.0,0.0,0.0,7,4.0,7,0.0,0.0,0,0,11,0,0.0,0,4,5.0,4,0.0,0.0,0,1.0,0.0,0.0,11.0,26,06,Божурище,00,002,СОФИЯ-ОБЛАСТ,гр.Божурище,5027.0,-,604
260600003,3,0.0,14,138,0,0,2,6,0,0.0,30,160,8,2,9.0,1.0,0.0,1.0,2,4.0,10,1.0,1.0,0,0,5,0,0.0,0,4,3.0,4,0.0,5.0,0,1.0,0.0,0.0,7.0,26,06,Божурище,00,003,СОФИЯ-ОБЛАСТ,гр.Божурище,5027.0,-,694
260600004,8,0.0,28,151,2,0,0,8,0,0.0,38,125,8,7,5.0,0.0,0.0,0.0,0,5.0,6,1.0,2.0,0,0,23,0,1.0,0,11,6.0,7,0.0,5.0,1,0.0,0.0,0.0,9.0,26,06,Божурище,00,004,СОФИЯ-ОБЛАСТ,гр.Божурище,5027.0,-,794
260600005,3,0.0,8,96,1,0,1,10,0,0.0,17,118,4,3,1.0,0.0,3.0,0.0,10,3.0,5,0.0,0.0,0,1,18,0,0.0,0,8,2.0,8,0.0,2.0,1,0.0,0.0,0.0,5.0,26,06,Божурище,00,005,СОФИЯ-ОБЛАСТ,гр.Божурище,5027.0,-,590
260600006,1,0.0,7,58,1,0,1,3,0,0.0,27,138,9,7,1.0,0.0,0.0,0.0,2,4.0,11,1.0,0.0,0,1,6,0,0.0,0,2,0.0,2,0.0,2.0,0,0.0,0.0,0.0,6.0,26,06,Божурище,00,006,СОФИЯ-ОБЛАСТ,с.Пролеша,58606.0,-,463
260600007,0,1.0,8,74,1,0,1,0,0,0.0,25,106,7,7,0.0,0.0,0.0,0.0,0,4.0,9,0.0,0.0,0,0,2,0,0.0,1,2,1.0,1,0.0,0.0,0,1.0,0.0,0.0,5.0,26,06,Божурище,00,007,СОФИЯ-ОБЛАСТ,с.Хераково,77246.0,-,423
260600008,0,0.0,1,71,1,1,0,0,0,1.0,18,147,6,2,1.0,0.0,2.0,0.0,0,2.0,11,0.0,0.0,1,0,4,0,1.0,0,1,9.0,1,0.0,2.0,0,0.0,0.0,0.0,7.0,26,06,Божурище,00,008,СОФИЯ-ОБЛАСТ,с.Храбърско,77400.0,-,477
260600009,1,0.0,6,32,0,0,0,2,0,0.0,12,60,0,0,3.0,0.0,0.0,0.0,1,0.0,5,0.0,0.0,0,0,1,0,0.0,0,1,0.0,6,0.0,1.0,0,0.0,0.0,0.0,2.0,26,06,Божурище,00,009,СОФИЯ-ОБЛАСТ,с.Гурмазово,18174.0,-,241
260600010,0,0.0,3,32,0,0,0,0,1,0.0,9,36,0,1,0.0,0.0,1.0,0.0,2,3.0,3,0.0,0.0,0,0,2,0,0.0,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0.0,2.0,26,06,Божурище,00,010,СОФИЯ-ОБЛАСТ,с.Пожарево,57100.0,-,175
