sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
312600033,4,5.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,31.0,1.0,22.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,19.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
312600034,6,7.0,7.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,46.0,3.0,33.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,47.0,0.0,22.0,12.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
312600035,2,5.0,12.0,0.0,4.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,52.0,6.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
312600036,3,3.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,33.0,8.0,23.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,24.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
312600037,5,5.0,8.0,0.0,3.0,0.0,0.0,1.0,16.0,4.0,0.0,0.0,50.0,14.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,45.0,0.0,37.0,13.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
312600006,2,2.0,18.0,0.0,1.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,50.0,6.0,23.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,13.0,6.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0
312600012,0,2.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,19.0,3.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,20.0,14.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0
312600059,1,6.0,19.0,3.0,3.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,52.0,18.0,24.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,61.0,1.0,22.0,9.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0
312600010,3,3.0,16.0,0.0,3.0,2.0,0.0,0.0,4.0,13.0,2.0,0.0,34.0,5.0,36.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,39.0,0.0,26.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
312600011,2,9.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,50.0,2.0,33.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,30.0,10.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
312600002,0,2.0,7.0,0.0,5.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,41.0,4.0,32.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,38.0,0.0,18.0,13.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0
312600008,1,9.0,14.0,1.0,9.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,40.0,10.0,36.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,44.0,0.0,20.0,14.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0
312600009,1,3.0,18.0,1.0,2.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,26.0,3.0,31.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,40.0,0.0,23.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
312600017,0,4.0,13.0,0.0,1.0,2.0,0.0,0.0,6.0,7.0,1.0,0.0,28.0,1.0,44.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,55.0,0.0,25.0,15.0,2.0,3.0,11.0,0.0,0.0,0.0,1.0
312600067,3,1.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,49.0,6.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,40.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
312600068,1,2.0,11.0,1.0,3.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,37.0,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,21.0,12.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0
312600069,1,2.0,9.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,32.0,4.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,29.0,0.0,8.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312600070,4,3.0,16.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,42.0,8.0,16.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
312600071,3,7.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,34.0,3.0,12.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,32.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
312600027,3,8.0,16.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,30.0,5.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,27.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
312600028,5,8.0,18.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,38.0,1.0,20.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,40.0,0.0,21.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
312600029,0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,33.0,8.0,23.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,57.0,0.0,25.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
312600020,2,4.0,15.0,0.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,57.0,2.0,36.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,43.0,1.0,20.0,18.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0
312600061,1,5.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,27.0,7.0,16.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,35.0,0.0,14.0,10.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
312600062,2,3.0,13.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,31.0,3.0,22.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,42.0,1.0,31.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
312600072,6,6.0,16.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,35.0,9.0,22.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,22.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0
312600073,7,8.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,38.0,3.0,18.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,40.0,0.0,28.0,13.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
312600074,1,8.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,26.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,26.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
312600063,6,9.0,20.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,20.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,44.0,0.0,21.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
312600064,3,3.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,38.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,19.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
312600065,4,4.0,8.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,23.0,5.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,0.0,13.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
312600030,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
312600040,3,1.0,21.0,0.0,3.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,33.0,5.0,26.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,26.0,0.0,11.0,21.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0
312600014,7,13.0,37.0,1.0,5.0,0.0,3.0,0.0,9.0,7.0,1.0,0.0,43.0,6.0,47.0,0.0,6.0,0.0,0.0,3.0,1.0,2.0,69.0,0.0,30.0,22.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0
312600099,3,5.0,14.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,41.0,7.0,12.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,23.0,10.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0
312600100,4,8.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,2.0,14.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,12.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
312600101,7,7.0,14.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,34.0,2.0,14.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,55.0,0.0,25.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
312600078,1,5.0,16.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,25.0,0.0,12.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,29.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
312600079,2,10.0,14.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,33.0,6.0,24.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,26.0,0.0,31.0,10.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
312600080,2,10.0,18.0,0.0,4.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,46.0,10.0,31.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,24.0,0.0,38.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312600081,6,18.0,14.0,0.0,3.0,4.0,0.0,0.0,5.0,7.0,0.0,0.0,26.0,7.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,20.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
312600082,1,2.0,14.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,38.0,10.0,12.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,27.0,0.0,28.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
312600083,3,2.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,3.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,26.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
312600084,5,8.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,45.0,5.0,19.0,0.0,7.0,1.0,0.0,2.0,1.0,0.0,28.0,0.0,48.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312600060,5,7.0,10.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,53.0,20.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,51.0,0.0,19.0,16.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0
312600021,2,8.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,27.0,5.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
312600022,5,8.0,26.0,1.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,32.0,6.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312600038,6,1.0,19.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,0.0,0.0,45.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312600039,3,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,5.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
312600096,8,14.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,28.0,6.0,23.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,38.0,0.0,18.0,14.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0
312600097,8,1.0,5.0,0.0,2.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,19.0,8.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,9.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
312600095,3,4.0,20.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,24.0,7.0,19.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,35.0,0.0,33.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
312600094,7,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,30.0,4.0,22.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,45.0,0.0,18.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
312600104,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
312500050,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312600105,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
312600103,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312600102,2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
320010002,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320010001,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
320010003,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
320010004,1,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320010005,2,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,15.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0
320020006,5,7.0,20.0,1.0,2.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,33.0,9.0,32.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,13.0,0.0,2.0,41.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
320020007,1,3.0,6.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
320020015,0,27.0,12.0,2.0,1.0,1.0,0.0,0.0,5.0,7.0,1.0,0.0,58.0,14.0,186.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,44.0,1.0,13.0,45.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0
320020009,7,5.0,17.0,0.0,5.0,4.0,0.0,0.0,4.0,6.0,0.0,0.0,38.0,9.0,109.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,20.0,0.0,6.0,23.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0
320020008,4,24.0,35.0,3.0,14.0,2.0,1.0,0.0,9.0,9.0,2.0,0.0,63.0,24.0,283.0,1.0,3.0,0.0,0.0,2.0,5.0,3.0,49.0,0.0,23.0,18.0,4.0,1.0,10.0,9.0,1.0,0.0,2.0
320020011,4,6.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,37.0,22.0,48.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,5.0,23.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0
320020012,6,9.0,12.0,0.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,63.0,16.0,105.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,0.0,7.0,17.0,8.0,2.0,4.0,7.0,0.0,0.0,1.0
320020013,1,12.0,29.0,3.0,3.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,52.0,11.0,97.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,47.0,0.0,5.0,37.0,2.0,1.0,3.0,7.0,0.0,0.0,0.0
320020010,3,9.0,11.0,3.0,3.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,29.0,12.0,148.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,28.0,0.0,10.0,23.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0
320020014,0,6.0,13.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,28.0,3.0,119.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,34.0,0.0,12.0,22.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0
320020016,5,3.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,38.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0
320020017,22,6.0,18.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,50.0,10.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,22.0,0.0,7.0,35.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
320020018,6,7.0,22.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,43.0,20.0,43.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,0.0,8.0,48.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
320020019,0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,17.0,7.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
320020020,3,4.0,14.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,31.0,9.0,48.0,1.0,1.0,1.0,0.0,1.0,10.0,0.0,29.0,0.0,6.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320030021,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
320040023,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320040024,1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,2.0,1.0,63.0,0.0,1.0,2.0,0.0,0.0,0.0
320040022,7,7.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
320050025,2,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320090026,2,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320130027,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320140028,9,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,30.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,21.0,0.0,3.0,36.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0
320140029,3,3.0,24.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,29.0,10.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20.0,1.0,5.0,26.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
320140030,2,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,22.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
320140031,4,3.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,14.0,2.0,96.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,7.0,10.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0
320140032,5,4.0,8.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,29.0,5.0,113.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,20.0,0.0,10.0,6.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0
320140033,4,14.0,17.0,0.0,13.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,40.0,7.0,278.0,0.0,1.0,0.0,0.0,3.0,7.0,3.0,52.0,0.0,12.0,12.0,3.0,1.0,6.0,7.0,1.0,0.0,0.0
320140034,7,19.0,24.0,1.0,17.0,0.0,0.0,0.0,7.0,8.0,1.0,1.0,42.0,13.0,241.0,0.0,0.0,0.0,2.0,9.0,4.0,4.0,62.0,0.0,16.0,29.0,3.0,0.0,37.0,5.0,1.0,0.0,2.0
320140035,4,6.0,11.0,2.0,7.0,0.0,5.0,0.0,3.0,4.0,1.0,1.0,24.0,13.0,152.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,36.0,0.0,13.0,21.0,2.0,2.0,16.0,4.0,0.0,0.0,0.0
320140036,15,7.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,6.0,109.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,7.0,16.0,1.0,1.0,40.0,6.0,0.0,0.0,0.0
320140037,1,4.0,16.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,23.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,11.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
320140038,6,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,14.0,1.0,0.0,116.0,0.0,0.0,0.0,0.0
320140039,9,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,20.0,46.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,31.0,0.0,0.0,39.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
320140040,11,6.0,23.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,31.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,32.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0
