sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
254612026,69.0,41.0,47.0,1.0,28.0,1.0,22.0,9.0,4.0,13.0,3,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
254612029,65.0,98.0,49.0,2.0,22.0,1.0,17.0,11.0,10.0,13.0,1,12.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254612040,41.0,51.0,34.0,4.0,12.0,0.0,23.0,15.0,2.0,8.0,3,2.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254611043,31.0,43.0,41.0,4.0,21.0,1.0,18.0,10.0,4.0,10.0,4,3.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611030,55.0,43.0,44.0,2.0,16.0,2.0,20.0,10.0,8.0,6.0,3,3.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611031,64.0,22.0,38.0,1.0,17.0,0.0,27.0,13.0,5.0,12.0,1,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
254611037,43.0,59.0,35.0,3.0,33.0,0.0,9.0,8.0,14.0,6.0,1,4.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611038,40.0,48.0,33.0,2.0,14.0,2.0,9.0,11.0,5.0,7.0,1,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254611039,58.0,48.0,41.0,4.0,27.0,2.0,20.0,6.0,10.0,13.0,3,4.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611040,75.0,65.0,41.0,1.0,13.0,0.0,31.0,9.0,7.0,12.0,5,6.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254611046,58.0,64.0,24.0,3.0,16.0,0.0,21.0,7.0,5.0,13.0,1,5.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254611047,62.0,55.0,36.0,1.0,36.0,0.0,15.0,7.0,7.0,6.0,0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
254611056,4.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611057,48.0,15.0,18.0,5.0,5.0,0.0,12.0,11.0,5.0,9.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
254611060,33.0,10.0,17.0,4.0,2.0,4.0,13.0,13.0,0.0,4.0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254611073,2.0,0.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611003,62.0,59.0,45.0,3.0,14.0,2.0,22.0,11.0,10.0,8.0,4,8.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
254611004,50.0,52.0,31.0,3.0,13.0,3.0,14.0,10.0,7.0,19.0,2,12.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254611005,51.0,55.0,54.0,3.0,34.0,1.0,22.0,14.0,10.0,11.0,0,6.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611069,50.0,52.0,39.0,4.0,18.0,3.0,20.0,12.0,4.0,15.0,2,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611044,35.0,58.0,33.0,2.0,15.0,0.0,17.0,15.0,16.0,8.0,3,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254611045,69.0,59.0,44.0,3.0,20.0,2.0,14.0,14.0,2.0,17.0,4,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
254611048,57.0,56.0,40.0,3.0,17.0,0.0,14.0,17.0,13.0,14.0,3,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611049,38.0,28.0,28.0,3.0,13.0,1.0,12.0,10.0,7.0,17.0,2,6.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
254611053,59.0,34.0,27.0,2.0,7.0,3.0,13.0,7.0,12.0,7.0,0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
254619001,69.0,58.0,69.0,2.0,29.0,0.0,28.0,17.0,10.0,15.0,2,4.0,2.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
254619002,56.0,37.0,42.0,4.0,19.0,1.0,12.0,18.0,5.0,13.0,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
254619003,76.0,42.0,42.0,2.0,13.0,3.0,24.0,12.0,6.0,5.0,3,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
254619004,40.0,30.0,25.0,12.0,13.0,1.0,10.0,14.0,9.0,13.0,2,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254619005,48.0,39.0,43.0,3.0,24.0,0.0,22.0,12.0,7.0,11.0,6,5.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
254619006,37.0,32.0,23.0,6.0,9.0,0.0,10.0,9.0,11.0,7.0,3,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
254619007,71.0,44.0,38.0,2.0,22.0,2.0,17.0,11.0,8.0,9.0,1,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254619008,41.0,35.0,27.0,2.0,21.0,2.0,21.0,14.0,7.0,11.0,4,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
254619009,69.0,29.0,39.0,4.0,12.0,1.0,19.0,14.0,9.0,21.0,7,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
254619010,57.0,30.0,32.0,2.0,20.0,0.0,18.0,11.0,5.0,14.0,0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254619011,63.0,57.0,40.0,3.0,11.0,2.0,23.0,12.0,2.0,9.0,4,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
254619013,41.0,22.0,31.0,1.0,8.0,1.0,13.0,13.0,6.0,7.0,1,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613061,63.0,43.0,41.0,1.0,22.0,2.0,13.0,11.0,3.0,17.0,1,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
254613062,56.0,35.0,41.0,0.0,11.0,1.0,19.0,10.0,13.0,7.0,3,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613063,77.0,56.0,56.0,4.0,40.0,0.0,22.0,15.0,18.0,24.0,2,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
254613064,72.0,44.0,39.0,3.0,12.0,2.0,22.0,22.0,15.0,18.0,7,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254613065,80.0,67.0,42.0,6.0,24.0,1.0,29.0,10.0,8.0,14.0,3,6.0,2.0,3.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
254613066,67.0,41.0,32.0,3.0,16.0,2.0,19.0,12.0,14.0,10.0,1,3.0,3.0,4.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
254613067,74.0,44.0,43.0,2.0,16.0,4.0,22.0,18.0,12.0,18.0,3,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
254618025,66.0,53.0,28.0,1.0,9.0,1.0,10.0,14.0,21.0,6.0,4,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254618026,86.0,36.0,56.0,2.0,7.0,0.0,24.0,13.0,16.0,9.0,7,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
254618027,60.0,42.0,49.0,3.0,7.0,1.0,26.0,13.0,1.0,8.0,1,7.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
254618028,74.0,51.0,34.0,3.0,31.0,1.0,23.0,18.0,6.0,12.0,2,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
254618029,75.0,60.0,54.0,3.0,15.0,1.0,26.0,13.0,10.0,18.0,2,6.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0
254618030,76.0,45.0,43.0,1.0,15.0,0.0,18.0,11.0,13.0,6.0,1,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254618031,77.0,77.0,51.0,1.0,19.0,1.0,23.0,8.0,9.0,14.0,3,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254618032,62.0,50.0,41.0,4.0,18.0,0.0,10.0,7.0,5.0,16.0,1,4.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254618033,51.0,39.0,31.0,0.0,16.0,1.0,11.0,13.0,9.0,7.0,0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254618034,91.0,51.0,50.0,3.0,19.0,1.0,13.0,16.0,7.0,16.0,2,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
254618067,51.0,40.0,32.0,2.0,17.0,1.0,21.0,9.0,6.0,14.0,1,7.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
254618068,51.0,55.0,54.0,3.0,29.0,1.0,17.0,8.0,19.0,5.0,0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254618069,50.0,78.0,48.0,4.0,22.0,2.0,15.0,7.0,5.0,8.0,0,7.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
254618070,79.0,49.0,39.0,6.0,24.0,1.0,25.0,15.0,14.0,13.0,1,5.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
254613034,92.0,74.0,41.0,2.0,26.0,2.0,26.0,15.0,10.0,15.0,0,6.0,4.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613035,90.0,50.0,46.0,3.0,15.0,3.0,30.0,7.0,15.0,12.0,4,3.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
254613036,78.0,68.0,48.0,1.0,32.0,0.0,27.0,25.0,8.0,12.0,5,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
254613037,86.0,78.0,44.0,3.0,20.0,3.0,22.0,17.0,16.0,19.0,4,7.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
254613038,73.0,48.0,40.0,4.0,33.0,6.0,22.0,10.0,7.0,14.0,0,2.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613039,90.0,42.0,49.0,3.0,15.0,2.0,29.0,32.0,5.0,22.0,3,4.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254613040,97.0,51.0,65.0,4.0,23.0,2.0,35.0,15.0,6.0,22.0,1,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613041,90.0,67.0,60.0,1.0,28.0,0.0,45.0,22.0,12.0,13.0,2,9.0,2.0,2.0,4.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
254613042,83.0,92.0,58.0,3.0,19.0,2.0,27.0,10.0,6.0,18.0,2,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613043,97.0,66.0,48.0,1.0,21.0,2.0,40.0,18.0,13.0,20.0,5,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
254613044,90.0,77.0,58.0,5.0,12.0,3.0,36.0,21.0,12.0,16.0,3,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
254613045,111.0,64.0,72.0,3.0,21.0,2.0,37.0,15.0,14.0,15.0,0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613046,80.0,62.0,36.0,3.0,20.0,0.0,19.0,9.0,9.0,9.0,1,6.0,1.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613047,101.0,48.0,58.0,1.0,25.0,1.0,19.0,13.0,9.0,19.0,3,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254613057,74.0,62.0,35.0,5.0,14.0,4.0,30.0,12.0,14.0,10.0,3,8.0,2.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
254613058,42.0,46.0,54.0,0.0,33.0,3.0,24.0,10.0,10.0,8.0,3,4.0,1.0,4.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613059,82.0,34.0,42.0,0.0,15.0,1.0,24.0,23.0,6.0,14.0,3,4.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
254613060,83.0,31.0,32.0,1.0,9.0,2.0,19.0,15.0,10.0,10.0,4,5.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
254613003,94.0,74.0,65.0,1.0,33.0,5.0,34.0,19.0,18.0,15.0,2,5.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613004,92.0,59.0,40.0,0.0,27.0,9.0,29.0,10.0,17.0,19.0,8,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613005,89.0,57.0,52.0,2.0,31.0,2.0,31.0,19.0,7.0,14.0,1,5.0,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613006,45.0,38.0,31.0,0.0,8.0,6.0,20.0,7.0,4.0,4.0,1,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613007,63.0,51.0,56.0,2.0,21.0,5.0,27.0,10.0,9.0,20.0,4,3.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613008,78.0,44.0,39.0,2.0,22.0,1.0,25.0,12.0,7.0,10.0,2,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613009,81.0,65.0,49.0,4.0,32.0,5.0,29.0,13.0,19.0,21.0,2,7.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613010,76.0,66.0,50.0,2.0,24.0,14.0,37.0,18.0,6.0,11.0,1,6.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611050,37.0,43.0,37.0,2.0,5.0,0.0,22.0,9.0,8.0,11.0,0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611051,62.0,82.0,32.0,1.0,17.0,2.0,16.0,12.0,8.0,11.0,2,4.0,2.0,4.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611052,63.0,58.0,20.0,2.0,20.0,2.0,25.0,9.0,8.0,11.0,1,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611054,67.0,80.0,43.0,4.0,18.0,2.0,24.0,11.0,10.0,12.0,0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254611055,66.0,60.0,41.0,8.0,21.0,0.0,18.0,11.0,14.0,13.0,6,9.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
254619073,70.0,84.0,72.0,2.0,33.0,5.0,39.0,27.0,21.0,14.0,3,4.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
254619074,57.0,55.0,55.0,2.0,57.0,1.0,20.0,15.0,10.0,13.0,6,4.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254619075,89.0,73.0,75.0,1.0,32.0,0.0,15.0,16.0,7.0,25.0,2,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
254619076,69.0,61.0,63.0,3.0,30.0,2.0,17.0,19.0,8.0,14.0,1,6.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254619077,61.0,53.0,46.0,5.0,22.0,2.0,21.0,11.0,3.0,7.0,3,6.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
254619078,85.0,39.0,34.0,2.0,16.0,1.0,14.0,7.0,6.0,15.0,4,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254619079,51.0,40.0,34.0,2.0,11.0,2.0,13.0,13.0,7.0,8.0,5,3.0,4.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
254619080,84.0,53.0,53.0,1.0,18.0,1.0,20.0,9.0,7.0,13.0,2,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254619081,67.0,53.0,37.0,0.0,15.0,1.0,21.0,13.0,5.0,14.0,1,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254619082,78.0,75.0,46.0,5.0,24.0,1.0,26.0,22.0,11.0,14.0,5,4.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254619083,90.0,53.0,65.0,5.0,16.0,2.0,38.0,15.0,15.0,14.0,5,5.0,2.0,4.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
254611017,69.0,65.0,39.0,1.0,29.0,1.0,24.0,8.0,17.0,14.0,3,12.0,2.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611012,70.0,55.0,32.0,3.0,18.0,1.0,23.0,9.0,8.0,11.0,6,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611013,58.0,71.0,50.0,4.0,23.0,2.0,30.0,15.0,14.0,14.0,2,7.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254611018,71.0,67.0,60.0,1.0,40.0,2.0,19.0,23.0,10.0,12.0,2,11.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254611022,57.0,44.0,31.0,1.0,14.0,3.0,16.0,15.0,9.0,6.0,4,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
